X,Name,Type,Longitude,Latitude,Address
73,10 Anson Rd,Taxi Stand,103.846129,1.275701366,"10 Anson Rd, International Plaza, Singapore 079903"
74,62 Anson Rd,Taxi Pick Up / Drop Off,103.8449041,1.273703854,"62 Anson Rd, Singapore 079909"
75,6 Hoe Chiang Rd,Taxi Stop,103.8426834,1.274179955,"6 Hoe Chiang Rd, Singapore"
76,The Amara,Taxi Stop,103.8433173,1.275052241,"The Amara, Singapore"
77,80 Anson Rd,Taxi Stand,103.8438016,1.273448431,"80 Anson Rd, Singapore 079907"
78,2 Jurong Hill,Taxi Stand,103.7070679,1.320980629,"2 Jurong Hill, Singapore 628925"
79,355 Jln Bukit Ho Swee,Taxi Stand,103.8278464,1.286650797,"355 Jln Bukit Ho Swee, Singapore 169567"
80,3 Hospital Dr,Taxi Stand,103.8340857,1.278181048,"3 Hospital Dr, Singapore 169608"
81,19B Ghim Moh Rd,Taxi Stand,103.787973,1.311779989,"19B Ghim Moh Rd, Singapore 273019"
82,Holiday Inn Park View Hotel Singapore #01-03,Taxi Stop,103.8409628,1.30258027,"Holiday Inn Park View Hotel Singapore #01-03, 11 Cavenagh Road (S)229616, Singapore 229616"
83,1 Orchard Rd,Taxi Stand,103.8397669,1.301160462,"1 Orchard Rd, Singapore"
84,554 W Camp Rd,Taxi Stop,103.8644515,1.419007342,"554 W Camp Rd, Singapore 797792"
85,Marina Bay Cruise,Taxi Stand,103.8597796,1.267126957,"Marina Bay Cruise, Singapore"
86,23 Cecil St,Taxi Stop,103.8498215,1.282026981,"23 Cecil St, Singapore 049707"
87,Haw Par Villa Stn,Taxi Stand,103.7816222,1.283261006,"Haw Par Villa Stn, Singapore"
88,75 Telok Ayer St,Taxi Stop,103.8488385,1.282649782,"75 Telok Ayer St, Singapore 048463"
89,2 Sago Ln,Taxi Stand,103.8443583,1.281260537,"2 Sago Ln, Singapore"
90,101 Amoy St,Taxi Stand,103.8474459,1.281408978,"101 Amoy St, Singapore 069921"
91,100 Bukit Timah Rd,Taxi Stand,103.8475102,1.310559219,"100 Bukit Timah Rd, Singapore 229899"
92,250 South Bridge Rd,Taxi Stand,103.8452704,1.282390938,"250 South Bridge Rd, Singapore 058799"
93,33 Club St,Taxi Stand,103.8462512,1.282478991,"33 Club St, Singapore 069415"
94,17B Trengganu St,Taxi Stand,103.8440461,1.28287237,"17B Trengganu St, Singapore 058471"
95,7 Cross St,Taxi Stand,103.8489463,1.281847826,"7 Cross St, Singapore"
96,133 Cecil St,Taxi Stop,103.8487581,1.280225605,"133 Cecil St, Singapore 069535"
97,277C Compassvale Link,Taxi Stand,103.8931862,1.382652394,"277C Compassvale Link, Singapore 543277"
98,143 Cecil St,Taxi Stop,103.8479732,1.278939062,"143 Cecil St, Singapore 069542"
99,201 Yishun Ave 2,Taxi Stand,103.8330578,1.417090383,"201 Yishun Ave 2, Singapore 769092"
100,CQC6+PG Singapore,Taxi Stop,103.7612653,1.421862889,CQC6+PG Singapore
101,109 Mount Faber Rd,Taxi Pick Up / Drop Off,103.8192134,1.271550344,"109 Mount Faber Rd, Singapore 099203"
102,11 Jln Tan Tock Seng,Taxi Stand,103.8463209,1.321696066,"11 Jln Tan Tock Seng, Singapore 308433"
103,337 Thomson Rd,Taxi Stop,103.8415659,1.325126534,"337 Thomson Rd, Singapore 307676"
104,United Sq/Bef Novena Stn,Taxi Stand,103.8440525,1.317254413,"United Sq/Bef Novena Stn, Singapore"
105,Novena Stn,Taxi Stand,103.8435724,1.319629302,"Novena Stn, Singapore"
106,18 Raffles Quay,Taxi Stop,103.8505923,1.280202789,"18 Raffles Quay, Singapore 048582"
107,23 Serangoon Central,Taxi Stand,103.8729105,1.350892742,"23 Serangoon Central, Singapore 556083"
108,1 Fullerton Road,Taxi Stop,103.8537966,1.285631928,"1 Fullerton Road, #02-01, One Fullerton, 049213, Singapore 049213"
109,87 Cluny Park Rd,Taxi Stand,103.8144251,1.321468202,"87 Cluny Park Rd, Singapore 259590"
110,118 Rivervale Dr,Taxi Stand,103.9012429,1.385293286,"118 Rivervale Dr, Singapore 540118"
111,10408 Marine Parade Central,Taxi Stand,103.9050371,1.302232334,"10408 Marine Parade Central, Singapore"
112,3 Coleman St,Taxi Stand,103.8503478,1.291943805,"3 Coleman St, Singapore 179804"
113,1 Coleman St,Taxi Stop,103.8513963,1.290980847,"1 Coleman St, Singapore 179803"
114,67 Hill St,Taxi Stand,103.8494748,1.291819373,"67 Hill St, Singapore 179370"
115,109 North Bridge Rd,Taxi Stop,103.8504073,1.291125449,"109 North Bridge Rd, Singapore 179097"
116,7VV3+Q5 Singapore,Taxi Stop,103.8529066,1.294475761,7VV3+Q5 Singapore
117,Canning Rise,Taxi Stop,103.8481855,1.294356469,"Canning Rise, Fort Canning Park, Singapore"
118,303 New Bridge Rd,Taxi Stand,103.8416967,1.281754419,"303 New Bridge Rd, Singapore 050336"
119,331 New Bridge Rd,Taxi Stand,103.8406394,1.280380852,"331 New Bridge Rd, Singapore 088763"
120,Outram Rd,Taxi Stand,103.8391303,1.281254938,"Outram Rd, Outram Park, Singapore 169037"
121,118 Neil Rd,Taxi Stand,103.8418324,1.278866655,"118 Neil Rd, Singapore 088854"
122,100A Eu Tong Sen St,Taxi Stand,103.8409025,1.28203977,"100A Eu Tong Sen St, Singapore 059813"
123,18 Havelock Rd,Taxi Stop,103.8446994,1.287395489,"18 Havelock Rd, Singapore 059764"
124,1 Park Rd,Taxi Stand,103.8419793,1.284020502,"1 Park Rd, Singapore 059108"
125,133 New Bridge Rd,Taxi Stand,103.8448215,1.285536889,"133 New Bridge Rd, Singapore 059413"
126,Ubin First Stop,Taxi Stop,103.9296707,1.305492026,"Ubin First Stop,Block 1202 East Coast Seafood Centre, #01-02, Singapore 449881"
127,100 Upper Cross St,Taxi Stand,103.8431992,1.285404901,"100 Upper Cross St, Singapore 058360"
128,78 Airport Blvd.,Taxi Stop,103.9902847,1.361146082,"78 Airport Blvd., Singapore 819666"
129,95 Airport Blvd.,Taxi Stop,103.9885414,1.355824393,"95 Airport Blvd., Singapore 819648"
130,Opp Blk 109,Taxi Stand,103.8249061,1.274131784,"Opp Blk 109, Singapore"
131,1 Woodlands Square,Taxi Stand,103.7850772,1.436350427,"1 Woodlands Square, Singapore 738099"
132,10 Jurong East Street 12,Taxi Stand,103.7429793,1.332294793,"10 Jurong East Street 12, Jurong East, Singapore 609690"
133,810 Geylang Rd,Taxi Stand,103.8940528,1.31475239,"810 Geylang Rd, Singapore 409286"
134,55 Sims Ave E,Taxi Stand,103.9124284,1.320756596,"55 Sims Ave E, Singapore 416551"
135,8Q6W+25 Singapore,Taxi Stand,103.7954437,1.31005495,8Q6W+25 Singapore
136,372 Bukit Batok West Ave 5,Taxi Stand,103.7515032,1.358811409,"372 Bukit Batok West Ave 5, Singapore"
137,VivoCity Station,Taxi Stand,103.8231593,1.265104882,"VivoCity Station, Singapore"
138,271 Bukit Timah Road,Taxi Stand,103.8357898,1.31629199,"271 Bukit Timah Road, Balmoral Rd, #03-07, Singapore 259708"
139,250 Race Course Rd,Taxi Stand,103.8532207,1.312491499,"250 Race Course Rd, Singapore 218703"
140,41 Owen Rd,Taxi Stand,103.8535909,1.312629759,"41 Owen Rd, Singapore 210041"
141,5 Sengkang Square,Taxi Stand,103.8952683,1.392632541,"5 Sengkang Square, Singapore 545062"
142,1 Maritime Square,Taxi Stand,103.8206047,1.264630332,"1 Maritime Square, Singapore 099253"
143,70 Punggol Central,Taxi Stand,103.9022062,1.405508036,"70 Punggol Central, Singapore 828868"
144,539 Bedok North Street 3,Taxi Stand,103.9254694,1.331125569,"539 Bedok North Street 3, Singapore 460539"
145,22 Bayshore Rd,Taxi Stand,103.9389592,1.31217166,"22 Bayshore Rd, Singapore 469970"
146,Newton,Taxi Stop,103.8373414,1.313754454,"Newton, Singapore"
147,170 Upper Bukit Timah Rd,Taxi Stand,103.7757226,1.343191424,"170 Upper Bukit Timah Rd, Singapore 588179"
148,84 Upper Serangoon Rd,Taxi Stand,103.8693398,1.331614617,"84 Upper Serangoon Rd, Singapore 347667"
149,Stevens,Taxi Stop,103.8262859,1.319919208,"Stevens, Singapore"
150,140 Upper Bukit Timah Rd,Taxi Stand,103.7758115,1.342183735,"140 Upper Bukit Timah Rd, Singapore 588176"
151,61 Choa Chu Kang Dr,Taxi Stand,103.7475233,1.397157076,"61 Choa Chu Kang Dr, Singapore 689715"
152,8QQH+FH Singapore,Taxi Stand,103.7788833,1.338643631,8QQH+FH Singapore
153,604 Sembawang Rd,Taxi Stand,103.8245321,1.441774133,"604 Sembawang Rd, Singapore 758459"
154,55 Upper Serangoon Rd,Taxi Stand,103.8689372,1.332542751,"55 Upper Serangoon Rd, Singapore 347694"
155,200 Commonwealth Ave W,Taxi Stand,103.7791633,1.31140266,"200 Commonwealth Ave W, Singapore 138677"
156,253 Simei Street 1,Taxi Stand,103.9529113,1.342310322,"253 Simei Street 1, Block 253, Singapore 520253"
157,3150 Commonwealth Ave W,Taxi Stand,103.7654788,1.314116893,"3150 Commonwealth Ave W, Clementi, Singapore 129580"
158,20B Jln Leban,Taxi Stand,103.8292055,1.371915507,"20B Jln Leban, Singapore 577557"
159,80 Mandai Lake Rd,Taxi Stand,103.7905044,1.404724087,"80 Mandai Lake Rd, Singapore 729826"
160,378 Alexandra Rd,Taxi Stand,103.801362,1.286430091,"378 Alexandra Rd, Singapore 159964"
161,35 Dover Rd,Taxi Stand,103.7837221,1.298292021,"35 Dover Rd, Block 35, Singapore 130035"
162,375 Commonwealth Ave,Taxi Stand,103.798007,1.302408899,"375 Commonwealth Ave, Commonwealth, Singapore 149735"
163,301 Boon Lay Way,Taxi Stand,103.7069183,1.338952938,"301 Boon Lay Way, Boon Lay, Singapore 649846"
164,168 Queensway,Taxi Stand,103.8035132,1.288198506,"168 Queensway, Singapore"
165,9 Bras Basah Rd,Taxi Pick Up / Drop Off,103.8492552,1.298839068,"9 Bras Basah Rd, #01-01, Singapore 189559"
166,10 Jervois Rd,Taxi Stand,103.8251253,1.29334804,"10 Jervois Rd, Singapore 249000"
168,416 Eunos Rd 5,Taxi Stand,103.897691,1.317673511,"416 Eunos Rd 5, Singapore 400416"
169,506936,Taxi Stand,103.9868704,1.389690829,"506936, 31 Changi Village Rd, Singapore 506936"
170,211 Old Airport Rd,Taxi Stand,103.8892189,1.308604138,"211 Old Airport Rd, Singapore 397971"
171,693 New Upper Changi Rd,Taxi Stand,103.9460552,1.326711506,"693 New Upper Changi Rd, Singapore 467348"
172,27 Selegie Rd,Taxi Stand,103.8496896,1.300559298,"27 Selegie Rd, Singapore 188306"
173,413 Serangoon Central,Taxi Stand,103.8741423,1.349452012,"413 Serangoon Central, Singapore 550413"
174,Little India,Taxi Stand,103.8495878,1.305434685,"Little India, Singapore"
175,68 Orchard Rd,Taxi Stand,103.8452336,1.300542382,"68 Orchard Rd, Singapore 238839"
176,2 Handy Rd,Taxi Stand,103.8474828,1.299169577,"2 Handy Rd, Singapore 229233"
177,9 Penang Rd,Taxi Stand,103.8448976,1.298152768,"9 Penang Rd, Singapore 238459"
178,178 Clemenceau Ave,Taxi Stand,103.8439529,1.297018552,"178 Clemenceau Ave, Singapore 239926"
179,1A Short St,Taxi Stand,103.850958,1.302946842,"1A Short St, Singapore 188210"
180,151 Waterloo St,Taxi Stand,103.8526692,1.299994088,"151 Waterloo St, Singapore 187960"
181,70 Stamford Rd,Taxi Stand,103.8504052,1.296180305,"70 Stamford Rd, Singapore 178901"
182,90 Stamford Rd,Taxi Stop,103.8491559,1.297708995,"90 Stamford Rd, Singapore 178903"
183,80 Stamford Rd,Taxi Stop,103.8493193,1.297462319,"80 Stamford Rd, Singapore 178902"
184,76 Bras Basah Rd,Taxi Pick Up / Drop Off,103.8525932,1.295723358,"76 Bras Basah Rd, Singapore 189558"
185,8R4C+W2 Singapore,Taxi Stand,103.8201,1.307305418,8R4C+W2 Singapore
186,649A Jurong West Street 61,Taxi Stand,103.6976284,1.337759662,"649A Jurong West Street 61, Block 649A, Singapore 641649"
187,30 Bencoolen St,Taxi Stop,103.8502686,1.298437318,"30 Bencoolen St, Singapore 189621"
188,8Q4Q+H8 Singapore,Taxi Stand,103.7882537,1.306453899,8Q4Q+H8 Singapore
189,3 Mount Elizabeth,Taxi Pick Up / Drop Off,103.8359038,1.30464182,"3 Mount Elizabeth, Singapore 228510"
190,8V3G+GR Singapore,Taxi Stand,103.8770268,1.303801653,8V3G+GR Singapore
192,10 Mount Elizabeth,Taxi Stand,103.8354873,1.304362517,"10 Mount Elizabeth, Singapore 228510"
193,28 Cairnhill Rd,Taxi Stop,103.837644,1.303434339,"28 Cairnhill Rd, Singapore 229656"
194,270 Orchard Rd,Taxi Stand,103.8361832,1.303792886,"270 Orchard Rd, Singapore 238857"
195,298 Orchard Rd,Taxi Stand,103.8338005,1.304194087,"298 Orchard Rd, Singapore 238858"
196,8R4M+X8 Singapore,Taxi Stand,103.8333484,1.307408007,8R4M+X8 Singapore
197,21 Mount Elizabeth,Taxi Pick Up / Drop Off,103.8355946,1.307161324,"21 Mount Elizabeth, Singapore 228516"
198,Grange Rd,Taxi Pick Up / Drop Off,103.8368235,1.301573952,"Grange Rd, 8, Singapore 239695"
199,Opp Ngee Ann City,Taxi Stand,103.8344144,1.30230536,"Opp Ngee Ann City, Singapore"
200,313 Orchard Rd,Taxi Pick Up / Drop Off,103.8358037,1.302023073,"313 Orchard Rd, Singapore 238895"
201,435 Orchard Rd,Taxi Stand,103.8328703,1.30376588,"435 Orchard Rd, Singapore 238877"
202,115 Penang Rd,Taxi Stand,103.8423932,1.299804525,"115 Penang Rd, Singapore"
203,18-16 Commonwealth Ave,Taxi Stand,103.8064059,1.294521229,"18-16 Commonwealth Ave, Singapore"
204,500G Upper Bukit Timah Rd,Taxi Stop,103.7672205,1.362544489,"500G Upper Bukit Timah Rd, Singapore 678107"
205,10 Cashew Rd,Taxi Stand,103.7641509,1.370277228,"10 Cashew Rd, Cashew MRT Station (Downtown Line), Singapore 679692"
206,500 Upper Bukit Timah Rd,Taxi Stop,103.76762,1.362515908,"500 Upper Bukit Timah Rd, Singapore 678108"
207,15 Tampines Central 1,Taxi Stand,103.9426072,1.354386362,"15 Tampines Central 1, Singapore"
208,896 Dunearn Road,Taxi Stand,103.7830711,1.336325736,"896 Dunearn Road, #03-01, Sime Darby Centre Singapore 589472, Singapore"
209,21 Changi South Ave 1,Taxi Pick Up / Drop Off,103.9614085,1.334034081,"21 Changi South Ave 1, Expo, Singapore"
210,72 Geylang Bahru,Taxi Stand,103.8711599,1.321466887,"72 Geylang Bahru, Singapore 330072"
211,Bukit Timah Rd,Taxi Stop,103.7832418,1.335773115,"Bukit Timah Rd, King Albert Park, Singapore"
212,Bedok Reservoir,Taxi Stand,103.9333949,1.33660992,"Bedok Reservoir, Singapore"
213,8PQ4+8R Singapore,Taxi Stop,103.7071156,1.338334586,8PQ4+8R Singapore
214,900 Upper Serangoon Rd,Taxi Stand,103.8845896,1.359910429,"900 Upper Serangoon Rd, Kovan, Singapore 534799"
216,6 Expo Dr,Taxi Stand,103.9609218,1.335932935,"6 Expo Dr, Singapore"
217,Tanah Merah Stn Exit B,Taxi Stop,103.9456557,1.327275921,"Tanah Merah Stn Exit B, Singapore"
218,Opp Mattar Stn Exit B,Taxi Stop,103.8838682,1.325877279,"Opp Mattar Stn Exit B, Singapore"
219,Opp Mattar Stn Exit A,Taxi Stop,103.8831434,1.327412252,"Opp Mattar Stn Exit A, Singapore"
220,179 River Valley Rd,Taxi Stand,103.8441954,1.292300894,"179 River Valley Rd, Singapore 179033"
221,170 River Valley Rd,Taxi Stand,103.8443268,1.292869698,"170 River Valley Rd, Singapore 179038"
222,802 Tampines Ave 4,Taxi Stop,103.9382719,1.345780875,"802 Tampines Ave 4, Singapore 520802"
223,Tampines West,Taxi Stop,103.939138,1.344909722,"Tampines West, Singapore"
224,50A Bencoolen St,Taxi Stand,103.8504445,1.299135715,"50A Bencoolen St, Singapore 189629"
225,658 Jln Damai,Taxi Stand,103.9091257,1.334738445,"658 Jln Damai, Singapore 410663"
226,662 Jln Damai,Taxi Stand,103.9084544,1.334916458,"662 Jln Damai, Block 662, Singapore 410662"
227,394 Tampines Ave 7,Taxi Stand,103.9544901,1.356366606,"394 Tampines Ave 7, Tampines East, Singapore 520394"
228,Ubi,Taxi Stand,103.8989286,1.329896612,"Ubi, Singapore"
229,Bedok Nth Stn Exit B,Taxi Stop,103.9187312,1.334441391,"Bedok Nth Stn Exit B, Singapore"
231,651 Bedok North Rd,Taxi Stop,103.9181783,1.335128744,"651 Bedok North Rd, Bedok North, Singapore"
232,City Hall Stn Exit B,Taxi Stand,103.8514216,1.29278856,"City Hall Stn Exit B, Singapore"
233,66A Circuit Rd,Taxi Stand,103.888472,1.326185256,"66A Circuit Rd, Singapore 371066"
234,70 Ave 7 Admiralty MRT Station,Taxi Stand,103.801215,1.440947183,"70 Ave 7 Admiralty MRT Station, Singapore 738344"
235,876 Upper Serangoon Rd,Taxi Stand,103.8846255,1.359559487,"876 Upper Serangoon Rd, Singapore 534702"
236,35 Perak Rd,Taxi Pick Up / Drop Off,103.8530554,1.304296291,"35 Perak Rd, Singapore 208151"
237,Jalan Besar,Taxi Stand,103.8554961,1.305867283,"Jalan Besar, Singapore"
238,Queen Street,Taxi Stand,103.8560788,1.30363755,"Queen Street, Singapore, Singapore"
239,Rochor,Taxi Pick Up / Drop Off,103.8526067,1.303383948,"Rochor, Singapore"
240,171B Bencoolen St,Taxi Stop,103.8523767,1.301500522,"171B Bencoolen St, Singapore 189641"
241,6 Telok Blangah Cres,Taxi Stop,103.8183615,1.277874312,"6 Telok Blangah Cres, Singapore 090006"
242,51 Cuppage Rd,Taxi Stop,103.8399748,1.302682719,"51 Cuppage Rd, Singapore 229469"
243,22 Kramat Ln,Taxi Stand,103.8420887,1.300976142,"22 Kramat Ln, Singapore 228774"
244,3 Killiney Rd,Taxi Stand,103.8404106,1.300343668,"3 Killiney Rd, Singapore 239519"
245,23 Church St,Taxi Pick Up / Drop Off,103.84891,1.284303429,"23 Church St, Singapore 049481"
246,930 Yishun Ave 2,Taxi Stand,103.8351337,1.428678618,"930 Yishun Ave 2, Singapore 769093"
247,1 Gopeng St,Taxi Stand,103.843248,1.275871707,"1 Gopeng St, Singapore 078862"
248,17 Stadium Rd,Taxi Stand,103.872138,1.304704085,"17 Stadium Rd, Singapore 397720"
249,18D Holland Dr,Taxi Stand,103.7929733,1.310061936,"18D Holland Dr, Singapore 275018"
250,95 Bencoolen St,Taxi Stand,103.8511252,1.299987282,"95 Bencoolen St, Singapore 189652"
251,38 Toa Payoh Rise,Taxi Stand,103.8394626,1.33774654,"38 Toa Payoh Rise, Singapore 298113"
252,8 Marina Blvd,Taxi Stand,103.8521767,1.281127867,"8 Marina Blvd, One Raffles Quay, Singapore 018981"
253,68 Tg Pagar Rd,Taxi Stand,103.8438413,1.27880264,"68 Tg Pagar Rd, Singapore 088489"
254,Woodlands,Taxi Stand,103.7696006,1.443652173,"Woodlands, Singapore"
255,9X4P+2P Singapore,Taxi Stop,103.9867632,1.355080208,9X4P+2P Singapore
256,3000 Ang Mo Kio Ave 8,Taxi Stand,103.8443709,1.382114373,"3000 Ang Mo Kio Ave 8, Yio Chu Kang MRT Station, Singapore 569813"
257,2450 Ang Mo Kio Ave 8,Taxi Stand,103.8493925,1.369924474,"2450 Ang Mo Kio Ave 8, Singapore 569811"
258,Sembawang,Taxi Stand,103.8202686,1.449385611,"Sembawang, Singapore"
259,9-11 Bishan Pl,Taxi Stand,103.8491368,1.350751624,"9-11 Bishan Pl, Singapore"
260,138 Binchang Rise,Taxi Stand,103.8477562,1.351498709,"138 Binchang Rise, Singapore 579969"
261,77 Binchang Rise,Taxi Stand,103.8481535,1.351765338,"77 Binchang Rise, Singapore 579970"
262,301 Lor 6 Toa Payoh,Taxi Stand,103.8497314,1.331196911,"301 Lor 6 Toa Payoh, Singapore 319392"
